Front;Back
"<img src=""plant_images/Barbarea_orthoceras.jpg""><br>What is the scientific name of this plant?";Barbarea orthoceras
"<img src=""plant_images/Berberis_aquifolium.jpg""><br>What is the scientific name of this plant?";Berberis aquifolium
"<img src=""plant_images/Blennosperma_nanum.jpg""><br>What is the scientific name of this plant?";Blennosperma nanum
"<img src=""plant_images/Bloomeria_crocea.jpg""><br>What is the scientific name of this plant?";Bloomeria crocea
"<img src=""plant_images/Boechera_spp..jpg""><br>What is the genus of this plant?";Boechera spp.
"<img src=""plant_images/Bolboschoenus_maritimus_var._paludosus.jpg""><br>What is the scientific name of this plant?";Bolboschoenus maritimus var. paludosus
"<img src=""plant_images/Brassica_nigra_*.jpg""><br>What is the scientific name of this plant?";Brassica nigra *
"<img src=""plant_images/Brickellia_californica.jpg""><br>What is the scientific name of this plant?";Brickellia californica
"<img src=""plant_images/Briza_spp..jpg""><br>What is the genus of this plant?";Briza spp.
"<img src=""plant_images/Brodiaea_spp..jpg""><br>What is the genus of this plant?";Brodiaea spp.
"<img src=""plant_images/Bromus_carinatus.jpg""><br>What is the scientific name of this plant?";Bromus carinatus
"<img src=""plant_images/Bromus_diandrus.jpg""><br>What is the scientific name of this plant?";Bromus diandrus
"<img src=""plant_images/Bromus_hordeaceus.jpg""><br>What is the scientific name of this plant?";Bromus hordeaceus
"<img src=""plant_images/Bromus_madritensis_ssp._rubens.jpg""><br>What is the genus of this plant?";Bromus madritensis ssp. rubens
"<img src=""plant_images/Bromus_tectorum.jpg""><br>What is the scientific name of this plant?";Bromus tectorum
"<img src=""plant_images/Cakile_maritima.jpg""><br>What is the scientific name of this plant?";Cakile maritima
"<img src=""plant_images/Calandrinia_ciliata.jpg""><br>What is the scientific name of this plant?";Calandrinia ciliata
"<img src=""plant_images/Calocedrus_decurrens.jpg""><br>What is the scientific name of this plant?";Calocedrus decurrens
"<img src=""plant_images/Calochortus_spp..jpg""><br>What is the scientific name of this plant?";Calochortus spp.
"<img src=""plant_images/Calycanthus_occidentalis.jpg""><br>What is the scientific name of this plant?";Calycanthus occidentalis
"<img src=""plant_images/Calyptridium_monandrum.jpg""><br>What is the scientific name of this plant?";Calyptridium monandrum
"<img src=""plant_images/Calyptridium_umbellatum.jpg""><br>What is the scientific name of this plant?";Calyptridium umbellatum
"<img src=""plant_images/Calystegia_spp..jpg""><br>What is the genus of this plant?";Calystegia spp.
"<img src=""plant_images/Camissonia_campestris.jpg""><br>What is the scientific name of this plant?";Camissonia campestris
"<img src=""plant_images/Camissoniopsis_cheiranthifolia.jpg""><br>What is the scientific name of this plant?";Camissoniopsis cheiranthifolia
"<img src=""plant_images/Camissoniopsis_hirtella.jpg""><br>What is the scientific name of this plant?";Camissoniopsis hirtella
"<img src=""plant_images/Capsella_bursa-pastoris_.jpg""><br>What is the scientific name of this plant?";"Capsella bursa-pastoris "
"<img src=""plant_images/Carduus_pycnocephalus_.jpg""><br>What is the scientific name of this plant?";"Carduus pycnocephalus "
"<img src=""plant_images/Carex_spp..jpg""><br>What is the genus of this plant?";Carex spp.
"<img src=""plant_images/Carpobrotus_spp..jpg""><br>What is the genus of this plant?";Carpobrotus spp.
"<img src=""plant_images/Castilleja_affinis.jpg""><br>What is the scientific name of this plant?";Castilleja affinis
"<img src=""plant_images/Castilleja_exserta.jpg""><br>What is the scientific name of this plant?";Castilleja exserta
"<img src=""plant_images/Castilleja_miniata.jpg""><br>What is the scientific name of this plant?";Castilleja miniata
"<img src=""plant_images/Castilleja_subinclusa.jpg""><br>What is the scientific name of this plant?";Castilleja subinclusa
"<img src=""plant_images/Caulanthus_inflatus.jpg""><br>What is the scientific name of this plant?";Caulanthus inflatus
"<img src=""plant_images/Ceanothus_spp..jpg""><br>What is the genus of this plant?";Ceanothus spp.
"<img src=""plant_images/Centaurea_melitensis.jpg""><br>What is the scientific name of this plant?";Centaurea melitensis
"<img src=""plant_images/Centaurea_solstitialis.jpg""><br>What is the scientific name of this plant?";Centaurea solstitialis
"<img src=""plant_images/Centromadia_pungens.jpg""><br>What is the scientific name of this plant?";Centromadia pungens
"<img src=""plant_images/Cephalanthus_occidentalis.jpg""><br>What is the scientific name of this plant?";Cephalanthus occidentalis
"<img src=""plant_images/Cercis_occidentalis.jpg""><br>What is the scientific name of this plant?";Cercis occidentalis
"<img src=""plant_images/Cercocarpus_betuloides.jpg""><br>What is the scientific name of this plant?";Cercocarpus betuloides
"<img src=""plant_images/Cercocarpus_ledifolius.jpg""><br>What is the scientific name of this plant?";Cercocarpus ledifolius
"<img src=""plant_images/Chaenactis_ssp..jpg""><br>What is the genus of this plant?";Chaenactis ssp.
"<img src=""plant_images/Chamaebatia_foliolosa.jpg""><br>What is the scientific name of this plant?";Chamaebatia foliolosa
"<img src=""plant_images/Euphorbia_albomarginata.jpg""><br>What is the scientific name of this plant?";Euphorbia albomarginata
"<img src=""plant_images/Chamerion_angustifolium.jpg""><br>What is the scientific name of this plant?";Chamerion angustifolium
"<img src=""plant_images/Chenopodium_album.jpg""><br>What is the scientific name of this plant?";Chenopodium album
"<img src=""plant_images/Chenopodium_californicum.jpg""><br>What is the scientific name of this plant?";Chenopodium californicum
"<img src=""plant_images/Chenopodium_murale.jpg""><br>What is the scientific name of this plant?";Chenopodium murale
"<img src=""plant_images/Chlorogalum_pomeridianum.jpg""><br>What is the scientific name of this plant?";Chlorogalum pomeridianum
"<img src=""plant_images/Chrysolepis_chrysophylla.jpg""><br>What is the scientific name of this plant?";Chrysolepis chrysophylla
"<img src=""plant_images/Chrysolepis_sempervirens.jpg""><br>What is the scientific name of this plant?";Chrysolepis sempervirens
"<img src=""plant_images/Cirsium_arvense.jpg""><br>What is the scientific name of this plant?";Cirsium arvense
"<img src=""plant_images/Cirsium_occidentale.jpg""><br>What is the scientific name of this plant?";Cirsium occidentale
"<img src=""plant_images/Cirsium_vulgare.jpg""><br>What is the scientific name of this plant?";Cirsium vulgare
"<img src=""plant_images/Clarkia_spp..jpg""><br>What is the genus of this plant?";Clarkia spp.
"<img src=""plant_images/Claytonia_parviflora.jpg""><br>What is the scientific name of this plant?";Claytonia parviflora
"<img src=""plant_images/Claytonia_perfoliata.jpg""><br>What is the scientific name of this plant?";Claytonia perfoliata
"<img src=""plant_images/Clematis_lasiantha.jpg""><br>What is the scientific name of this plant?";Clematis lasiantha
"<img src=""plant_images/Clematis_ligusticifolia.jpg""><br>What is the scientific name of this plant?";Clematis ligusticifolia
"<img src=""plant_images/Collinsia_heterophylla.jpg""><br>What is the scientific name of this plant?";Collinsia heterophylla
"<img src=""plant_images/Collomia_grandiflora.jpg""><br>What is the scientific name of this plant?";Collomia grandiflora
"<img src=""plant_images/Conium_maculatum.jpg""><br>What is the scientific name of this plant?";Conium maculatum
"<img src=""plant_images/Convolvulus_arvensis.jpg""><br>What is the scientific name of this plant?";Convolvulus arvensis
"<img src=""plant_images/Erigeron_canadensis.jpg""><br>What is the scientific name of this plant?";Erigeron canadensis
"<img src=""plant_images/Corallorhiza_maculata.jpg""><br>What is the scientific name of this plant?";Corallorhiza maculata
"<img src=""plant_images/Cordylanthus_rigidus.jpg""><br>What is the scientific name of this plant?";Cordylanthus rigidus
"<img src=""plant_images/Corethrogyne_filaginifolia.jpg""><br>What is the scientific name of this plant?";Corethrogyne filaginifolia
"<img src=""plant_images/Cornus_nuttallii.jpg""><br>What is the scientific name of this plant?";Cornus nuttallii
"<img src=""plant_images/Cornus_sericea.jpg""><br>What is the scientific name of this plant?";Cornus sericea
"<img src=""plant_images/Corylus_cornuta.jpg""><br>What is the scientific name of this plant?";Corylus cornuta
"<img src=""plant_images/Crassula_connata.jpg""><br>What is the scientific name of this plant?";Crassula connata
"<img src=""plant_images/Croton_californicus.jpg""><br>What is the scientific name of this plant?";Croton californicus
"<img src=""plant_images/Cryptantha_spp..jpg""><br>What is the genus of this plant?";Cryptantha spp.
"<img src=""plant_images/Cucurbita_foetidissima.jpg""><br>What is the scientific name of this plant?";Cucurbita foetidissima
"<img src=""plant_images/Cuscuta_californica.jpg""><br>What is the scientific name of this plant?";Cuscuta californica
"<img src=""plant_images/Cylindropuntia_bigelovii.jpg""><br>What is the scientific name of this plant?";Cylindropuntia bigelovii
"<img src=""plant_images/Cynara_cardunculus.jpg""><br>What is the scientific name of this plant?";Cynara cardunculus
"<img src=""plant_images/Cynodon_dactylon.jpg""><br>What is the scientific name of this plant?";Cynodon dactylon
"<img src=""plant_images/Cynoglossum_grande.jpg""><br>What is the scientific name of this plant?";Cynoglossum grande
"<img src=""plant_images/Cyperus_eragrostis.jpg""><br>What is the scientific name of this plant?";Cyperus eragrostis
"<img src=""plant_images/Cytisus_scoparius.jpg""><br>What is the scientific name of this plant?";Cytisus scoparius
"<img src=""plant_images/Darlingtonia_californica.jpg""><br>What is the scientific name of this plant?";Darlingtonia californica
"<img src=""plant_images/Datisca_glomerata.jpg""><br>What is the scientific name of this plant?";Datisca glomerata
"<img src=""plant_images/Datura_wrightii.jpg""><br>What is the scientific name of this plant?";Datura wrightii
"<img src=""plant_images/Daucus_pusillus.jpg""><br>What is the scientific name of this plant?";Daucus pusillus
"<img src=""plant_images/Deinandra_fasciculata.jpg""><br>What is the scientific name of this plant?";Deinandra fasciculata
"<img src=""plant_images/Delphinium_cardinale.jpg""><br>What is the scientific name of this plant?";Delphinium cardinale
"<img src=""plant_images/Delphinium_nudicaule.jpg""><br>What is the scientific name of this plant?";Delphinium nudicaule
"<img src=""plant_images/Delphinium_parishii.jpg""><br>What is the scientific name of this plant?";Delphinium parishii
"<img src=""plant_images/Delphinium_parryi.jpg""><br>What is the scientific name of this plant?";Delphinium parryi
"<img src=""plant_images/Dendromecon_rigida.jpg""><br>What is the scientific name of this plant?";Dendromecon rigida
"<img src=""plant_images/Dicentra_formosa.jpg""><br>What is the scientific name of this plant?";Dicentra formosa
"<img src=""plant_images/Dichelostemma_capitatum.jpg""><br>What is the scientific name of this plant?";Dichelostemma capitatum
"<img src=""plant_images/Diplacus_aurantiacus.jpg""><br>What is the scientific name of this plant?";Diplacus aurantiacus
"<img src=""plant_images/Diplacus_calycinus.jpg""><br>What is the scientific name of this plant?";Diplacus calycinus
"<img src=""plant_images/Diplacus_longiflorus.jpg""><br>What is the scientific name of this plant?";Diplacus longiflorus
"<img src=""plant_images/Dipsacus_fullonum.jpg""><br>What is the genus of this plant?";Dipsacus fullonum
"<img src=""plant_images/Dipsacus_sativus.jpg""><br>What is the genus of this plant?";Dipsacus sativus
"<img src=""plant_images/Distichlis_spicata.jpg""><br>What is the scientific name of this plant?";Distichlis spicata
"<img src=""plant_images/Dittrichia_graveolens.jpg""><br>What is the scientific name of this plant?";Dittrichia graveolens
"<img src=""plant_images/Drymocallis_glandulosa.jpg""><br>What is the scientific name of this plant?";Drymocallis glandulosa
"<img src=""plant_images/Dryopteris_arguta.jpg""><br>What is the scientific name of this plant?";Dryopteris arguta
"<img src=""plant_images/Dudleya_cymosa.jpg""><br>What is the scientific name of this plant?";Dudleya cymosa
"<img src=""plant_images/Dudleya_pulverulenta.jpg""><br>What is the scientific name of this plant?";Dudleya pulverulenta
"<img src=""plant_images/Ehrendorferia_chrysantha.jpg""><br>What is the scientific name of this plant?";Ehrendorferia chrysantha
"<img src=""plant_images/Eleocharis_macrostachya.jpg""><br>What is the scientific name of this plant?";Eleocharis macrostachya
"<img src=""plant_images/Eleocharis_parishii.jpg""><br>What is the scientific name of this plant?";Eleocharis parishii
"<img src=""plant_images/Elymus_caput-medusae.jpg""><br>What is the scientific name of this plant?";Elymus caput-medusae
"<img src=""plant_images/Elymus_condensatus.jpg""><br>What is the scientific name of this plant?";Elymus condensatus
"<img src=""plant_images/Elymus_elymoides.jpg""><br>What is the scientific name of this plant?";Elymus elymoides
"<img src=""plant_images/Elymus_glaucus.jpg""><br>What is the scientific name of this plant?";Elymus glaucus
"<img src=""plant_images/Elymus_triticoides.jpg""><br>What is the scientific name of this plant?";Elymus triticoides
"<img src=""plant_images/Emmenanthe_penduliflora.jpg""><br>What is the scientific name of this plant?";Emmenanthe penduliflora
"<img src=""plant_images/Encelia_californica.jpg""><br>What is the scientific name of this plant?";Encelia californica
"<img src=""plant_images/Ephedra_viridis.jpg""><br>What is the scientific name of this plant?";Ephedra viridis
"<img src=""plant_images/Epilobium_canum.jpg""><br>What is the scientific name of this plant?";Epilobium canum
"<img src=""plant_images/Epilobium_ciliatum.jpg""><br>What is the scientific name of this plant?";Epilobium ciliatum
"<img src=""plant_images/Epipactis_gigantea.jpg""><br>What is the scientific name of this plant?";Epipactis gigantea
"<img src=""plant_images/Equisetum_arvense.jpg""><br>What is the scientific name of this plant?";Equisetum arvense
"<img src=""plant_images/Equisetum_laevigatum.jpg""><br>What is the scientific name of this plant?";Equisetum laevigatum
"<img src=""plant_images/Eremalche_rotundifolia.jpg""><br>What is the scientific name of this plant?";Eremalche rotundifolia
"<img src=""plant_images/Croton_setiger.jpg""><br>What is the scientific name of this plant?";Croton setiger
"<img src=""plant_images/Eremothera_boothii_ssp..jpg""><br>What is the scientific name of this plant?";Eremothera boothii ssp.
"<img src=""plant_images/Eriastrum_signatum.jpg""><br>What is the scientific name of this plant?";Eriastrum signatum
"<img src=""plant_images/Ericameria_bloomeri.jpg""><br>What is the scientific name of this plant?";Ericameria bloomeri
"<img src=""plant_images/Ericameria_linearifolia.jpg""><br>What is the scientific name of this plant?";Ericameria linearifolia
"<img src=""plant_images/Ericameria_nauseosa.jpg""><br>What is the scientific name of this plant?";Ericameria nauseosa
"<img src=""plant_images/Erigeron_foliosus.jpg""><br>What is the scientific name of this plant?";Erigeron foliosus
"<img src=""plant_images/Eriodictyon_californicum.jpg""><br>What is the scientific name of this plant?";Eriodictyon californicum
"<img src=""plant_images/Eriodictyon_crassifolium.jpg""><br>What is the scientific name of this plant?";Eriodictyon crassifolium
"<img src=""plant_images/Eriogonum_cinereum.jpg""><br>What is the scientific name of this plant?";Eriogonum cinereum
"<img src=""plant_images/Eriogonum_elongatum.jpg""><br>What is the scientific name of this plant?";Eriogonum elongatum
"<img src=""plant_images/Eriogonum_fasciculatum.jpg""><br>What is the scientific name of this plant?";Eriogonum fasciculatum
"<img src=""plant_images/Eriogonum_nudum.jpg""><br>What is the scientific name of this plant?";Eriogonum nudum
"<img src=""plant_images/Eriogonum_parvifolium.jpg""><br>What is the scientific name of this plant?";Eriogonum parvifolium
"<img src=""plant_images/Eriogonum_spp..jpg""><br>What is the genus of this plant?";Eriogonum spp.
"<img src=""plant_images/Eriogonum_umbellatum.jpg""><br>What is the scientific name of this plant?";Eriogonum umbellatum
"<img src=""plant_images/Eriophyllum_confertiflorum.jpg""><br>What is the scientific name of this plant?";Eriophyllum confertiflorum
"<img src=""plant_images/Eriophyllum_lanatum.jpg""><br>What is the scientific name of this plant?";Eriophyllum lanatum
"<img src=""plant_images/Erodium_botrys.jpg""><br>What is the scientific name of this plant?";Erodium botrys
"<img src=""plant_images/Erodium_cicutarium.jpg""><br>What is the scientific name of this plant?";Erodium cicutarium
"<img src=""plant_images/Eryngium_spp..jpg""><br>What is the genus of this plant?";Eryngium spp.
"<img src=""plant_images/Erysimum_capitatum.jpg""><br>What is the scientific name of this plant?";Erysimum capitatum
"<img src=""plant_images/Erythranthe_guttata.jpg""><br>What is the scientific name of this plant?";Erythranthe guttata
"<img src=""plant_images/Erythronium_spp..jpg""><br>What is the genus of this plant?";Erythronium spp.
"<img src=""plant_images/Eschscholzia_californica.jpg""><br>What is the scientific name of this plant?";Eschscholzia californica
"<img src=""plant_images/Eucalyptus_camaldulensis.jpg""><br>What is the scientific name of this plant?";Eucalyptus camaldulensis
"<img src=""plant_images/Eucalyptus_globulus.jpg""><br>What is the scientific name of this plant?";Eucalyptus globulus
"<img src=""plant_images/Euphorbia__spp..jpg""><br>What is the genus of this plant?";Euphorbia  spp.
"<img src=""plant_images/Euthamia_occidentalis.jpg""><br>What is the scientific name of this plant?";Euthamia occidentalis
"<img src=""plant_images/Extriplex_californica.jpg""><br>What is the scientific name of this plant?";Extriplex californica
"<img src=""plant_images/Festuca_arundinacea.jpg""><br>What is the scientific name of this plant?";Festuca arundinacea
"<img src=""plant_images/Festuca_californica.jpg""><br>What is the scientific name of this plant?";Festuca californica
"<img src=""plant_images/Festuca_idahoensis.jpg""><br>What is the scientific name of this plant?";Festuca idahoensis
"<img src=""plant_images/Festuca_rubra.jpg""><br>What is the scientific name of this plant?";Festuca rubra
"<img src=""plant_images/Ficus_carica.jpg""><br>What is the scientific name of this plant?";Ficus carica
"<img src=""plant_images/Foeniculum_vulgare.jpg""><br>What is the scientific name of this plant?";Foeniculum vulgare
"<img src=""plant_images/Frangula_californica_ssp._tomentella.jpg""><br>What is the genus of this plant?";Frangula californica ssp. tomentella
"<img src=""plant_images/Frankenia_salina.jpg""><br>What is the scientific name of this plant?";Frankenia salina
"<img src=""plant_images/Fraxinus_dipetala.jpg""><br>What is the scientific name of this plant?";Fraxinus dipetala
"<img src=""plant_images/Fraxinus_latifolia.jpg""><br>What is the scientific name of this plant?";Fraxinus latifolia
"<img src=""plant_images/Fremontodendron_californicum.jpg""><br>What is the scientific name of this plant?";Fremontodendron californicum
"<img src=""plant_images/Fritillaria_spp..jpg""><br>What is the genus of this plant?";Fritillaria spp.
"<img src=""plant_images/Galium_andrewsii.jpg""><br>What is the scientific name of this plant?";Galium andrewsii
"<img src=""plant_images/Galium_aparine.jpg""><br>What is the scientific name of this plant?";Galium aparine
"<img src=""plant_images/Galium_spp..jpg""><br>What is the genus of this plant?";Galium spp.
"<img src=""plant_images/Garrya_spp..jpg""><br>What is the genus of this plant?";Garrya spp.
"<img src=""plant_images/Gaultheria_shallon.jpg""><br>What is the scientific name of this plant?";Gaultheria shallon
"<img src=""plant_images/Gayophytum_diffusum.jpg""><br>What is the scientific name of this plant?";Gayophytum diffusum
"<img src=""plant_images/Genista_monspessulana.jpg""><br>What is the scientific name of this plant?";Genista monspessulana
"<img src=""plant_images/Gilia_capitata_ssp._abrotanifolia.jpg""><br>What is the genus of this plant?";Gilia capitata ssp. abrotanifolia
"<img src=""plant_images/Gilia_ochroleuca.jpg""><br>What is the scientific name of this plant?";Gilia ochroleuca
"<img src=""plant_images/Gilia_tricolor.jpg""><br>What is the scientific name of this plant?";Gilia tricolor
"<img src=""plant_images/Gnaphalium_palustre.jpg""><br>What is the scientific name of this plant?";Gnaphalium palustre
"<img src=""plant_images/Hazardia_squarrosa.jpg""><br>What is the scientific name of this plant?";Hazardia squarrosa
"<img src=""plant_images/Hedera_spp..jpg""><br>What is the genus of this plant?";Hedera spp.
"<img src=""plant_images/Helenium_bigelovii.jpg""><br>What is the scientific name of this plant?";Helenium bigelovii
"<img src=""plant_images/Helianthus_annuus.jpg""><br>What is the scientific name of this plant?";Helianthus annuus
"<img src=""plant_images/Helminthotheca_echioides.jpg""><br>What is the scientific name of this plant?";Helminthotheca echioides
"<img src=""plant_images/Heracleum_maximum.jpg""><br>What is the scientific name of this plant?";Heracleum maximum
"<img src=""plant_images/Hesperocyparis_spp..jpg""><br>What is the genus of this plant?";Hesperocyparis spp.
"<img src=""plant_images/Hesperoyucca_whipplei.jpg""><br>What is the scientific name of this plant?";Hesperoyucca whipplei
"<img src=""plant_images/Heteromeles_arbutifolia.jpg""><br>What is the scientific name of this plant?";Heteromeles arbutifolia
"<img src=""plant_images/Heterotheca_grandiflora.jpg""><br>What is the scientific name of this plant?";Heterotheca grandiflora
"<img src=""plant_images/Heterotheca_sessiliflora.jpg""><br>What is the scientific name of this plant?";Heterotheca sessiliflora
"<img src=""plant_images/Heuchera_micrantha.jpg""><br>What is the scientific name of this plant?";Heuchera micrantha
"<img src=""plant_images/Hirschfeldia_incana.jpg""><br>What is the scientific name of this plant?";Hirschfeldia incana
"<img src=""plant_images/Holocarpha_virgata.jpg""><br>What is the scientific name of this plant?";Holocarpha virgata
"<img src=""plant_images/Holodiscus_discolor.jpg""><br>What is the scientific name of this plant?";Holodiscus discolor
"<img src=""plant_images/Hordeum_marinum.jpg""><br>What is the scientific name of this plant?";Hordeum marinum
"<img src=""plant_images/Hordeum_murinum.jpg""><br>What is the scientific name of this plant?";Hordeum murinum
"<img src=""plant_images/Hypericum_perforatum.jpg""><br>What is the scientific name of this plant?";Hypericum perforatum
"<img src=""plant_images/Ipomopsis_aggregata.jpg""><br>What is the scientific name of this plant?";Ipomopsis aggregata
"<img src=""plant_images/Iris_douglasiana.jpg""><br>What is the scientific name of this plant?";Iris douglasiana
"<img src=""plant_images/Iris_macrosiphon.jpg""><br>What is the scientific name of this plant?";Iris macrosiphon
"<img src=""plant_images/Iris_missouriensis.jpg""><br>What is the scientific name of this plant?";Iris missouriensis
"<img src=""plant_images/Iris_pseudacorus.jpg""><br>What is the scientific name of this plant?";Iris pseudacorus
"<img src=""plant_images/Isocoma_menziesii.jpg""><br>What is the scientific name of this plant?";Isocoma menziesii
"<img src=""plant_images/Juglans_californica.jpg""><br>What is the scientific name of this plant?";Juglans californica
"<img src=""plant_images/Juglans_hindsii_.jpg""><br>What is the scientific name of this plant?";"Juglans hindsii "
"<img src=""plant_images/Juncus_balticus.jpg""><br>What is the scientific name of this plant?";Juncus balticus
"<img src=""plant_images/Juncus_bufonius.jpg""><br>What is the scientific name of this plant?";Juncus bufonius
"<img src=""plant_images/Juncus_mexicanus.jpg""><br>What is the scientific name of this plant?";Juncus mexicanus
"<img src=""plant_images/Juncus_xiphioides.jpg""><br>What is the scientific name of this plant?";Juncus xiphioides
"<img src=""plant_images/Juniperus_californica.jpg""><br>What is the scientific name of this plant?";Juniperus californica
"<img src=""plant_images/Juniperus_occidentalis.jpg""><br>What is the scientific name of this plant?";Juniperus occidentalis
"<img src=""plant_images/Kalmia_polifolia.jpg""><br>What is the scientific name of this plant?";Kalmia polifolia
